seed,situations_per_regime,scenarios,signals,calls_per_pass,seeds,concurrency,cache_hit_rate,cache_hit_source,level8_passes,level8_calls,level8_hours,level9_passes,level9_calls,level9_hours,within_budget
42,5,20,487,1460,3,1,0.9092,supplied on the command line,9,13140,2.96,144,210240,47.34,False
42,5,20,487,1460,3,1,0.936,"L6.8 upper bound, mock inflated",9,13140,2.09,144,210240,33.37,False
42,5,20,487,1460,3,10,0.9092,supplied on the command line,9,13140,0.3,144,210240,4.73,True
42,5,20,487,1460,3,10,0.936,"L6.8 upper bound, mock inflated",9,13140,0.21,144,210240,3.34,True
42,5,20,487,1460,3,25,0.9092,supplied on the command line,9,13140,0.12,144,210240,1.89,True
42,5,20,487,1460,3,25,0.936,"L6.8 upper bound, mock inflated",9,13140,0.08,144,210240,1.33,True
42,5,20,487,1460,3,50,0.9092,supplied on the command line,9,13140,0.06,144,210240,0.95,True
42,5,20,487,1460,3,50,0.936,"L6.8 upper bound, mock inflated",9,13140,0.04,144,210240,0.67,True
42,5,20,487,1460,5,1,0.9092,supplied on the command line,15,21900,4.93,240,350400,78.9,False
42,5,20,487,1460,5,1,0.936,"L6.8 upper bound, mock inflated",15,21900,3.48,240,350400,55.61,False
42,5,20,487,1460,5,10,0.9092,supplied on the command line,15,21900,0.49,240,350400,7.89,True
42,5,20,487,1460,5,10,0.936,"L6.8 upper bound, mock inflated",15,21900,0.35,240,350400,5.56,True
42,5,20,487,1460,5,25,0.9092,supplied on the command line,15,21900,0.2,240,350400,3.16,True
42,5,20,487,1460,5,25,0.936,"L6.8 upper bound, mock inflated",15,21900,0.14,240,350400,2.22,True
42,5,20,487,1460,5,50,0.9092,supplied on the command line,15,21900,0.1,240,350400,1.58,True
42,5,20,487,1460,5,50,0.936,"L6.8 upper bound, mock inflated",15,21900,0.07,240,350400,1.11,True
42,10,40,973,2920,3,1,0.9092,supplied on the command line,9,26280,5.92,144,420480,94.67,False
42,10,40,973,2920,3,1,0.936,"L6.8 upper bound, mock inflated",9,26280,4.17,144,420480,66.73,False
42,10,40,973,2920,3,10,0.9092,supplied on the command line,9,26280,0.59,144,420480,9.47,True
42,10,40,973,2920,3,10,0.936,"L6.8 upper bound, mock inflated",9,26280,0.42,144,420480,6.67,True
42,10,40,973,2920,3,25,0.9092,supplied on the command line,9,26280,0.24,144,420480,3.79,True
42,10,40,973,2920,3,25,0.936,"L6.8 upper bound, mock inflated",9,26280,0.17,144,420480,2.67,True
42,10,40,973,2920,3,50,0.9092,supplied on the command line,9,26280,0.12,144,420480,1.89,True
42,10,40,973,2920,3,50,0.936,"L6.8 upper bound, mock inflated",9,26280,0.08,144,420480,1.33,True
42,10,40,973,2920,5,1,0.9092,supplied on the command line,15,43800,9.86,240,700800,157.79,False
